url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_sectigo_limited,ssl_issuer_globalsign_nv_sa,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_zerossl_gmbh,ssl_issuer_godaddycom_inc,ssl_issuer_other,ssl_issuer_missing
27,0,1,2,3.3219,0,1,0,0,9,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,64.0,0,0,1,1,0,84.0,0,0.1114,0,0,0,0,0,0.35225,0.03575,0,1,0,0,0,0,0,0,0,0,0
22,0,2,0,2.8963,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,11536.0,0,0,1,1,0,246.0,0,0.2079,1,0,0,0,0,0.00925,0.48675,0,0,0,0,0,1,0,0,0,0,0
34,2,2,0,3.8543,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,44.0,0,0.2271,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
30,0,1,0,2.8454,0,1,0,0,11,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,1,4462.0,0,0,1,0,0,-1.0,-1,0.1229,0,0,1,1,1,0.0405,0.036,0,0,0,0,0,0,0,0,0,0,1
31,0,1,0,3.7623,0,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,258.0,0,1,1,0,0,-1.0,-1,0.1202,0,0,1,1,1,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,1
27,0,2,0,3.5305,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,6321.0,0,1,1,1,0,108.0,0,0.1156,0,0,0,0,0,0.35225,0.01575,0,0,0,0,1,0,0,0,0,0,0
26,0,2,0,3.4548,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,8093.0,0,0,1,1,0,7.0,0,0.1141,0,0,0,0,0,0.35225,0.00025,0,0,0,0,0,0,0,0,0,0,0
44,0,1,0,3.6903,0,1,0,0,10,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,0,1,8825.0,0,0,1,0,0,-1.0,0,0.1038,0,0,1,1,0,0.02775,0.058,0,0,0,0,0,0,0,0,0,0,1
33,2,1,0,3.7216,0,1,0,0,5,0,0,0.0,0,0,0,1,0.15,1,0,0,0.0,0,0,0,0,0,19.0,1,0,1,0,0,-1.0,-1,0.1194,0,0,1,1,1,0.35225,0.00175,0,0,0,0,0,0,0,0,0,0,1
33,1,1,0,3.6012,0,1,0,0,0,0,0,0.0,0,0,0,0,0.55,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.237,1,1,1,1,1,0.00425,0.48675,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.5216,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,2608.0,0,0,1,1,0,172.0,0,0.1154,0,0,0,0,0,0.35225,0.003,0,0,0,0,0,1,0,0,0,0,0
80,1,2,0,4.0181,1,1,0,0,41,0,1,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1644,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
24,0,2,0,3.0566,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,155.0,0,0.2111,1,1,0,0,0,0.01075,0.48675,0,0,0,1,0,0,0,0,0,0,0
17,0,1,0,2.7255,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,5229.0,0,0,1,1,0,82.0,0,0.0995,0,0,0,0,0,0.35225,0.03575,1,0,0,0,0,0,0,0,0,0,0
26,0,2,0,3.1751,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,68.0,0,0.1085,1,1,0,0,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,0
33,0,1,0,2.6416,0,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,11143.0,0,0,1,1,0,115.0,0,0.2028,0,0,0,0,0,0.00425,0.0005,0,0,0,0,0,0,1,0,0,0,0
45,0,2,0,3.6097,1,1,0,0,7,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,1,-1.0,0,0,0,1,0,104.0,0,0.2222,1,1,0,0,0,0.00925,0.48675,0,0,0,1,0,0,0,0,0,0,0
35,1,2,0,4.0043,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2184,1,1,1,1,1,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
27,0,1,0,3.1219,0,1,0,0,9,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1074,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
18,0,1,0,3.3219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,61.0,0,0.1114,1,1,0,0,0,0.35225,0.48675,0,0,0,0,1,0,0,0,0,0,0
17,0,1,0,2.4056,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1981,1,1,1,1,1,0.00025,0.48675,0,0,0,0,0,0,0,0,0,0,1
29,2,1,0,3.4087,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,1,2,0,0,3694.0,0,0,1,1,0,86.0,0,0.1465,0,0,0,0,0,0.35225,0.03575,1,0,0,0,0,0,0,0,0,0,0
26,1,1,0,3.4566,0,0,0,0,4,0,0,0.0833,1,0,1,0,0.55,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,40.0,0,0.2675,1,1,0,0,0,0.00575,0.48675,1,0,0,0,0,0,0,0,0,0,0
43,4,2,6,4.1719,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,83.0,0,0.2334,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
26,0,1,0,2.8554,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,9439.0,0,1,1,1,0,76.0,0,0.1021,0,0,0,0,0,0.35225,0.01175,0,1,0,0,0,0,0,0,0,0,0
48,1,2,0,3.9791,1,1,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1636,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
33,0,1,0,3.6819,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,68.0,0,0,1,0,0,-1.0,-1,0.1186,0,0,1,1,1,0.35225,0.00375,0,0,0,0,0,0,0,0,0,0,1
31,0,1,0,2.3685,0,1,0,0,12,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,3,0,1,-1.0,0,0,0,1,0,44.0,0,0.1134,1,1,0,0,0,0.0405,0.48675,1,0,0,0,0,0,0,0,0,0,0
18,0,1,5,2.7255,0,1,0,0,0,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3365,1,1,1,1,1,0.01625,0.48675,0,0,0,0,0,0,0,0,0,0,1
29,0,1,0,3.5219,0,1,0,0,0,0,0,0.0,0,0,0,1,0.8,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3104,1,1,1,1,1,0.00075,0.48675,0,0,0,0,0,0,0,0,0,0,1
38,0,1,0,3.7216,0,1,0,0,11,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,0,1,10978.0,0,0,1,1,0,88.0,0,0.1044,0,0,0,0,0,0.02775,0.00025,1,0,0,0,0,0,0,0,0,0,0
18,0,1,0,2.9219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,103.0,0,0.1424,1,1,0,0,0,0.0545,0.48675,0,0,0,0,0,0,0,0,0,0,0
48,4,2,2,4.343,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.2369,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
27,0,1,0,2.25,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.195,1,1,1,1,1,0.02275,0.48675,0,0,0,0,0,0,0,0,0,0,1
37,0,2,0,3.6619,1,0,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2232,1,1,1,1,1,0.0085,0.48675,0,0,0,0,0,0,0,0,0,0,1
48,4,2,2,3.8751,1,0,0,0,0,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,66.0,0,0.2758,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
29,0,2,0,3.4464,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.1139,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
41,0,3,0,3.8164,2,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2263,1,1,1,1,1,0.00975,0.48675,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,2.75,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,79.0,0,0.205,1,1,0,0,0,0.02275,0.48675,0,1,0,0,0,0,0,0,0,0,0
79,9,2,5,4.1783,1,1,0,0,0,0,0,0.25,3,0,3,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2886,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
32,0,1,0,3.4183,0,1,0,0,12,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,205.0,0,0.1134,1,1,0,0,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,1,0
16,0,1,0,3.0,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.85,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,46.0,0,0.3483,1,1,0,0,0,0.0025,0.48675,0,1,0,0,0,0,0,0,0,0,0
49,1,1,0,3.5725,0,0,0,0,25,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1164,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
30,0,2,0,3.6412,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1178,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
44,0,2,3,3.0391,1,1,0,0,22,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2108,1,1,1,1,1,0.002,0.48675,0,0,0,0,0,0,0,0,0,0,1
22,1,2,0,3.3249,1,1,0,0,0,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2832,1,1,1,1,1,0.01075,0.48675,0,0,0,0,0,0,0,0,0,0,1
25,0,1,0,3.0,0,1,0,0,9,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.105,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
100,4,2,0,3.8846,1,1,0,1,0,1,3,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.216,1,1,1,1,1,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
33,0,2,0,3.9702,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,38.0,0,0.2294,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
44,1,2,0,3.6368,1,1,0,0,12,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,88.0,0,0.2227,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
26,0,2,0,3.3921,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1128,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
38,0,1,0,3.0851,0,1,0,0,17,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1067,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
77,0,2,0,3.7081,1,1,0,0,46,0,3,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2242,1,1,1,1,1,0.00125,0.48675,0,0,0,0,0,0,0,0,0,0,1
34,0,3,4,3.7962,2,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1209,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,3.3816,1,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,0,1868.0,0,0,1,1,0,73.0,0,0.0976,0,0,0,0,0,0.02775,0.00425,1,0,0,0,0,0,0,0,0,0,0
24,0,2,0,3.1808,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2136,1,1,1,1,1,0.0085,0.48675,0,0,0,0,0,0,0,0,0,0,1
34,0,1,0,2.9219,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1034,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
89,1,2,4,3.7865,1,1,0,0,48,0,0,0.0,0,0,0,0,0.55,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2407,1,1,1,1,1,0.00425,0.48675,0,0,0,0,0,0,0,0,0,0,1
26,0,1,0,2.9477,0,1,0,0,9,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,1,10817.0,0,0,1,0,0,-1.0,-1,0.089,0,0,1,1,1,0.02775,0.0055,0,0,0,0,0,0,0,0,0,0,1
18,0,1,0,3.3219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,7564.0,0,0,1,1,0,57.0,0,0.1114,0,0,0,0,0,0.35225,0.03575,1,0,0,0,0,0,0,0,0,0,0
23,0,1,0,2.7255,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0995,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,3.1887,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,1253.0,0,0,1,1,0,87.0,0,0.1088,0,0,0,0,0,0.35225,0.03575,1,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.027,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,166.0,0,0.1055,1,1,0,0,0,0.35225,0.48675,0,0,0,1,0,0,0,0,0,0,0
38,2,2,0,3.6733,1,0,0,0,5,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1518,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
28,0,1,0,2.914,0,1,0,0,9,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1033,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
45,0,2,0,3.8635,1,1,0,0,12,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1613,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
34,0,1,0,3.2516,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.11,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
17,0,1,5,3.1699,0,0,0,0,0,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3454,1,1,1,1,1,0.01625,0.48675,0,0,0,0,0,0,0,0,0,0,1
41,0,1,0,3.3278,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,5379.0,0,0,1,0,0,-1.0,-1,0.1116,0,0,1,1,1,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,1
36,3,2,0,3.9408,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.28,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.1961,1,1,0,0,0,0.0545,0.48675,1,0,0,0,0,0,0,0,0,0,0
47,3,2,4,4.2211,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2344,1,1,1,1,1,0.0995,0.48675,0,0,0,0,0,0,0,0,0,0,1
33,1,1,0,3.6054,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1171,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
24,1,1,0,3.5,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.22,1,1,0,0,0,0.0005,0.48675,1,0,0,0,0,0,0,0,0,0,0
18,0,1,0,2.9219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,98.0,0,0.0884,1,1,0,0,0,0.02775,0.48675,0,0,0,0,1,0,0,0,0,0,0
29,0,1,0,2.8074,0,1,0,0,14,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2061,1,1,1,1,1,0.00325,0.48675,0,0,0,0,0,0,0,0,0,0,1
25,0,2,0,2.8424,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2068,1,1,1,1,1,0.00325,0.48675,0,0,0,0,0,0,0,0,0,0,1
18,0,1,0,3.3219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1114,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
40,0,1,0,3.3661,0,1,0,0,13,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1123,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
47,4,2,3,4.4136,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2383,1,1,1,1,1,0.0995,0.48675,0,0,0,0,0,0,0,0,0,0,1
21,0,2,0,2.4591,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0942,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
21,0,2,0,2.6887,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.03,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0961,1,1,1,1,1,0.00325,0.48675,0,0,0,0,0,0,0,0,0,0,1
36,0,2,0,3.8963,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1229,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
21,0,2,5,3.027,1,0,0,0,0,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3425,1,1,1,1,1,0.01625,0.48675,0,0,0,0,0,0,0,0,0,0,1
61,6,2,5,4.266,1,0,0,0,0,0,0,0.25,3,0,3,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2903,1,1,1,1,1,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
46,0,2,3,3.8279,1,1,0,0,14,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1606,1,1,1,1,1,0.0545,0.48675,0,0,0,0,0,0,0,0,0,0,1
47,0,1,0,3.1699,0,1,0,0,30,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2467,1,1,1,1,1,0.00175,0.48675,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,3.5464,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2209,1,1,1,1,1,0.00025,0.48675,0,0,0,0,0,0,0,0,0,0,1
150,0,3,0,3.1307,2,1,0,0,29,3,8,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2126,1,1,1,1,1,0.012,0.48675,0,0,0,0,0,0,0,0,0,0,1
61,1,2,3,4.0151,1,1,0,0,22,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1643,1,1,1,1,1,0.0545,0.48675,0,0,0,0,0,0,0,0,0,0,1
99,0,1,0,3.0062,0,1,0,1,23,1,3,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1051,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
37,0,1,1,3.027,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,5949.0,0,0,1,0,0,-1.0,-1,0.1055,0,0,1,1,1,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,1
28,0,2,0,3.5766,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,7431.0,0,0,1,0,0,-1.0,-1,0.1165,0,0,1,1,1,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,1
48,4,2,2,4.4068,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.2381,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
35,0,2,0,3.2028,1,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,0,7451.0,0,0,1,0,0,-1.0,-1,0.2141,0,0,1,1,1,0.01325,0.00225,0,0,0,0,0,0,0,0,0,0,1
36,1,1,0,3.3788,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1439.0,0,0,1,0,0,-1.0,-1,0.1126,0,0,1,1,1,0.35225,0.004,0,0,0,0,0,0,0,0,0,0,1
30,0,1,0,3.0,0,1,0,0,14,0,0,0.1667,2,0,2,0,0.15,1,0,0,0.0,0,1,1,0,1,10825.0,0,0,1,0,0,-1.0,-1,0.1717,0,0,1,1,1,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,1
39,1,2,0,3.8231,1,1,0,0,9,0,0,0.0,0,0,0,1,0.5,0,0,0,0.0,0,1,1,0,0,729.0,0,0,1,1,0,214.0,0,0.2265,0,0,0,0,0,0.00525,0.00175,0,0,0,0,1,0,0,0,0,0,0
14,0,1,0,2.585,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,46.0,0,0.2017,1,1,0,0,0,0.00025,0.48675,0,1,0,0,0,0,0,0,0,0,0
23,3,2,1,3.1396,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,493.0,0,1,1,1,0,82.0,0,0.1078,0,0,0,0,0,0.35225,0.01575,1,0,0,0,0,0,0,0,0,0,0
27,0,1,0,2.4056,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,-1.0,0,0,1,1,0,65.0,0,0.1981,0,1,0,0,0,0.00075,0.00025,1,0,0,0,0,0,0,0,0,0,0
83,0,3,8,4.7228,2,1,0,0,0,0,0,0.0833,1,0,1,0,0.85,1,0,0,0.0,0,1,2,0,0,3446.0,0,0,1,0,0,-1.0,-1,0.3828,0,0,1,1,1,0.0025,0.0055,0,0,0,0,0,0,0,0,0,0,1
30,1,1,2,3.4992,0,1,0,0,0,0,0,0.0,0,0,0,0,0.55,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.235,1,1,1,1,1,0.00425,0.48675,0,0,0,0,0,0,0,0,0,0,1
