url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_globalsign_nv_sa,ssl_issuer_sectigo_limited,ssl_issuer_godaddycom_inc,ssl_issuer_godaddycom,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_other,ssl_issuer_missing
81,4,2,2,4.3653,1,0,0,0,34,0,0,0.25,1,1,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3373,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,3.2359,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1097,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
36,1,2,0,3.5724,1,0,0,0,11,0,0,0.0,0,0,0,0,0.3,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1614,1,1,1,1,1,0.00525,0.612,0,0,0,0,0,0,0,0,0,0,1
46,4,2,2,4.4585,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2392,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,2.8424,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1018,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
64,2,3,9,4.528,2,1,0,0,5,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2406,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
27,0,2,0,3.3502,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.112,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
53,3,2,8,4.3282,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2366,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
55,3,2,9,4.6393,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2428,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
27,0,1,0,3.5766,0,1,0,0,0,0,0,0.25,1,1,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2165,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
58,0,2,4,3.9862,1,1,0,0,23,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1637,1,1,1,1,1,0.03925,0.612,0,0,0,0,0,0,0,0,0,0,1
36,1,2,0,3.9233,1,0,0,0,1,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2768,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
35,1,2,4,4.1623,1,0,0,0,1,0,0,0.0,0,0,0,1,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1282,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
21,0,1,0,3.2389,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1098,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
73,4,2,0,3.7109,1,1,0,0,27,0,1,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2459,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
41,0,2,0,3.8585,1,1,0,0,1,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1072,1,1,1,1,1,0.01975,0.612,0,0,0,0,0,0,0,0,0,0,1
55,5,2,3,4.4244,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2385,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
30,1,2,0,3.5503,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2543,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
51,2,2,1,4.1713,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1284,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
32,0,2,0,2.6635,1,1,0,0,13,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2033,1,1,1,1,1,0.0115,0.612,0,0,0,0,0,0,0,0,0,0,1
25,0,2,0,3.4528,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1141,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
106,0,2,0,2.7329,1,1,0,0,4,4,12,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0997,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
37,1,2,0,3.8213,1,1,0,0,1,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1604,1,1,1,1,1,0.03925,0.612,0,0,0,0,0,0,0,0,0,0,1
17,0,1,0,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.209,1,1,1,1,1,0.00325,0.612,0,0,0,0,0,0,0,0,0,0,1
47,4,2,2,4.3135,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2696,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
30,0,2,0,3.6178,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1174,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
63,1,3,4,4.548,2,0,0,0,8,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.241,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
34,0,2,4,3.8219,1,0,0,0,7,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1604,1,1,1,1,1,0.03925,0.612,0,0,0,0,0,0,0,0,0,0,1
31,0,2,0,3.1556,1,1,0,0,7,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1081,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,3.5725,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2214,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
31,1,2,1,3.7623,1,0,0,0,1,0,0,0.1667,1,0,2,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2469,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
37,3,2,0,3.7454,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2466,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
28,0,1,0,3.3927,0,1,0,0,7,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1129,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
38,0,3,2,4.0151,2,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1253,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
18,0,1,0,3.1219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1074,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
34,0,3,0,3.7835,2,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1207,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,2,0,2.8731,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2075,1,1,1,1,1,0.0005,0.612,0,0,0,0,0,0,0,0,0,0,1
21,0,1,0,3.0221,0,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2104,1,1,1,1,1,0.00425,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.0,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.21,1,1,1,1,1,0.0015,0.612,0,0,0,0,0,0,0,0,0,0,1
46,1,2,1,4.0958,1,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2319,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.2389,0,1,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2481,1,1,1,1,1,0.00025,0.612,0,0,0,0,0,0,0,0,0,0,1
37,1,2,0,3.9094,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1232,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
40,0,1,1,3.4183,0,1,0,0,20,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1134,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
57,3,2,0,4.0663,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1263,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
16,0,1,0,3.0,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2433,1,1,1,1,1,0.02025,0.612,0,0,0,0,0,0,0,0,0,0,1
79,3,2,4,4.2737,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2355,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,3.1972,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2139,1,1,1,1,1,0.014,0.612,0,0,0,0,0,0,0,0,0,0,1
46,3,2,4,4.0735,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2315,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
29,0,1,0,3.6402,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2228,1,1,1,1,1,0.02025,0.612,0,0,0,0,0,0,0,0,0,0,1
20,0,1,6,2.7322,0,1,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.193,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
55,0,1,1,2.585,0,1,0,0,41,0,0,0.0833,1,0,1,0,0.2,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.145,1,1,1,1,1,0.004,0.612,0,0,0,0,0,0,0,0,0,0,1
50,4,2,2,4.3977,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3046,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
41,2,2,2,3.9077,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2165,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.1281,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2126,1,1,1,1,1,0.02025,0.612,0,0,0,0,0,0,0,0,0,0,1
41,1,3,0,3.9917,2,1,0,0,1,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2782,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
44,2,3,0,3.954,2,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2174,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
20,1,1,0,3.4183,0,1,0,0,0,0,0,0.1667,2,0,2,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.18,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.3788,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2176,1,1,1,1,1,0.0015,0.612,0,0,0,0,0,0,0,0,0,0,1
76,3,2,12,3.8101,1,1,0,0,14,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1212,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
109,0,3,0,3.1307,2,1,0,0,29,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2126,1,1,1,1,1,0.0025,0.612,0,0,0,0,0,0,0,0,0,0,1
18,0,2,0,2.4194,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1984,1,1,1,1,1,0.001,0.612,0,0,0,0,0,0,0,0,0,0,1
34,0,1,0,3.625,0,1,0,0,10,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1385,1,1,1,1,1,0.03725,0.612,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,3.6144,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2106,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,3.182,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2136,1,1,1,1,1,0.0015,0.612,0,0,0,0,0,0,0,0,0,0,1
48,4,2,2,4.1898,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2338,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
20,0,2,0,2.6635,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.02,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0926,1,1,1,1,1,0.00625,0.612,0,0,0,0,0,0,0,0,0,0,1
25,0,1,5,3.8522,0,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.227,1,1,1,1,1,0.00025,0.612,0,0,0,0,0,0,0,0,0,0,1
41,0,2,0,3.7265,1,1,0,0,1,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1195,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
19,0,1,1,2.3219,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1964,1,1,1,1,1,0.00075,0.612,0,0,0,0,0,0,0,0,0,0,1
30,0,2,0,3.3321,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1116,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
61,0,2,0,3.736,1,0,0,0,23,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1197,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
31,0,2,0,3.7544,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1201,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
16,0,1,0,3.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.21,1,1,1,1,1,0.00025,0.612,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,3.1464,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1079,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
49,4,2,2,4.2779,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2356,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
25,0,2,0,3.125,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2125,1,1,1,1,1,0.0015,0.612,0,0,0,0,0,0,0,0,0,0,1
28,0,2,0,3.7219,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2128,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
26,0,2,5,3.6144,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1173,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.1396,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2128,1,1,1,1,1,0.0115,0.612,0,0,0,0,0,0,0,0,0,0,1
32,0,2,0,3.7623,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1202,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
67,3,2,0,3.843,1,1,0,0,24,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2485,1,1,1,1,1,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
19,0,1,0,3.2776,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2156,1,1,1,1,1,0.02025,0.612,0,0,0,0,0,0,0,0,0,0,1
49,4,2,2,4.4531,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2391,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
20,0,2,0,2.4591,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0942,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
19,0,1,0,3.0958,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0919,1,1,1,1,1,0.01975,0.612,0,0,0,0,0,0,0,0,0,0,1
29,1,2,0,3.6538,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2231,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
53,0,2,0,3.0391,1,0,0,0,32,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2108,1,1,1,1,1,0.001,0.612,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,2.9183,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1034,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
23,0,2,2,3.0391,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2108,1,1,1,1,1,0.0115,0.612,0,0,0,0,0,0,0,0,0,0,1
48,4,2,2,4.4531,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2391,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
44,4,2,9,4.149,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2663,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,3.2516,0,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.149,1,1,1,1,1,0.03925,0.612,0,0,0,0,0,0,0,0,0,0,1
16,0,1,0,2.5,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.08,1,1,1,1,1,0.01975,0.612,0,0,0,0,0,0,0,0,0,0,1
81,4,2,2,4.4653,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2393,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
47,0,2,0,3.4316,1,1,0,0,20,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1136,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
38,2,1,2,3.4528,0,1,0,0,14,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1351,1,1,1,1,1,0.03725,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.2359,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1097,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
45,0,3,0,4.0651,2,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1263,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
27,0,2,0,3.3502,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.112,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
39,2,2,0,3.7937,1,0,0,0,1,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1599,1,1,1,1,1,0.03925,0.612,0,0,0,0,0,0,0,0,0,0,1
19,0,1,0,2.914,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2083,1,1,1,1,1,0.0005,0.612,0,0,0,0,0,0,0,0,0,0,1
99,6,3,28,4.5715,2,1,0,0,20,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3081,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
